studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1002104,[618],[1],['SN'],KG,[0.46678247],[''],0.0,0.0,0.0,0.253277874895222,0.0,37.723536,-122.430121,SN,,[],[],[],[],[],,618.0,SN,1.0,0.0,2.11,481.0,0.0,,,,,,456.0,SP,F,0.0,Hispanic/Latino,456,1,60750260011012.0,0.634,0.0,60750260011.0,6075026001.0,1.0,0.431,0.433,0.7811,0.4915,[],[],[],[],[],[],94112.0,93125.0,0,0
1002105,"[513, 842, 842, 481, 729]","[1, 2, 3, 4, 5]","['SB', 'GE', 'MS', 'SB', 'SE']",KG,"[0.10657911, 0.37375983, 0.76402307, 0.90177301, 0.08558413]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.838186661088447,0.0,37.733393,-122.392269,SB,,[],[],[],[],[],,513.0,SB,1.0,1.0,0.91,507.0,1.0,,,,,,513.0,SP,L,0.0,Hispanic/Latino,513,5,60750612002017.0,0.5564,0.0,60750612002.0,6075061200.0,0.7617,0.5,0.5066,0.7901,0.7705,[],[],[],[],[],[],94124.0,71384.0,0,0
1002106,"[676, 862, 782, 750, 539]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.02521369, 0.33437905, 0.95138186, 0.54737803, 0.47117133]","['', 'AA;', '', '', '']",0.0,0.0,0.0,0.03722916996579295,1.0,37.739419,-122.499817,GE,,[],[],[],[],[],,676.0,GE,1.0,0.0,1.41,862.0,0.0,,,,,,676.0,EN,E,0.0,Decline to State,676,5,60750353005003.0,0.398,0.0,60750353005.0,6075035300.0,0.455,0.325,0.0808,0.0,0.2388,[],[],[],[],[],[862],94116.0,100398.0,0,0
1002107,"[867, 513, 729, 521, 680]","[1, 2, 3, 4, 5]","['GE', 'SB', 'SN', 'GE', 'SN']",KG,"[0.94255675, 0.13568296, 0.86390841, 0.49053019, 0.43839046]","['S;', '', '', 'AA;', '']",0.0,0.0,0.0,0.3346852470299063,0.0,37.715203,-122.406997,GE,,[],[],[],[],[],,867.0,GE,1.0,1.0,0.26,521.0,0.0,,,,,,867.0,SP,L,0.0,Hispanic/Latino,867,5,60750264012000.0,0.5813,0.0,60750264012.0,6075026401.0,0.717,0.407,0.0926,0.2712,0.4354,[867],[],[],[],[],[521],94134.0,77957.0,0,0
1002108,"[539, 485, 750, 782, 478]","[1, 2, 3, 4, 5]","['GE', 'CT', 'GE', 'GE', 'JE']",KG,"[0.92353, 0.55615564, 0.16009072, 0.22492109, 0.32724224]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.021745685718622232,0.0,37.735454,-122.492991,GE,,[],[],[],[],[],,539.0,GE,1.0,0.0,0.7,539.0,0.0,,,,,,539.0,CC,F,0.0,Chinese,539,5,60750330004016.0,0.0371,0.0,60750330004.0,6075033000.0,0.1487,0.338,0.2556,0.078,0.2616,[539],[],[],[],[],[539],94116.0,134044.0,0,0
1002109,"[478, 722, 842, 618, 867]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.76535112, 0.74259393, 0.8796251, 0.50520928, 0.52221904]","['', '', '', '', '']",0.0,0.0,0.0,0.360496877512701,0.0,37.730533,-122.433207,SE,,[],[],[],[],[],,618.0,SE,4.0,0.0,1.71,575.0,0.0,,,,,,618.0,EN,E,0.0,Decline to State,618,5,60750255002024.0,0.3596,0.0,60750255002.0,6075025500.0,0.4914,0.439,0.1523,0.2455,,[],[],[],[],[],[],94112.0,86838.0,0,0
1002110,"[746, 722, 644, 876, 876]","[1, 2, 3, 4, 5]","['ME', 'GE', 'GE', 'CN', 'CE']",KG,"[0.09563757, 0.59640136, 0.9045878, 0.35314629, 0.47494415]","['S;', '', '', '', '']",0.0,0.0,0.0,0.6309442658477634,0.0,37.720949,-122.463968,SB,,[],[],[],[],[],,746.0,ME,1.0,0.0,0.32,488.0,0.0,,,,,,746.0,CC,L,0.0,Vietnamese,746,5,60750313013002.0,0.3609,0.0,60750313013.0,6075031301.0,0.2087,0.41,0.432,0.0393,,[746],[],[],[],[],[],94132.0,103125.0,0,0
1002111,"[676, 750, 750, 544, 664]","[1, 2, 3, 4, 5]","['GE', 'GE', 'SA', 'GE', 'GE']",KG,"[0.92525765, 0.63912771, 0.89985917, 0.61777202, 0.17856382]","['S;', '', '', 'AA;', '']",0.0,0.0,0.0,0.5497358718816229,0.0,37.76351,-122.509012,GE,,[],[],[],[],[],,676.0,GE,1.0,0.0,1.15,544.0,0.0,,,,,,490.0,EN,E,0.0,Middle Eastern/Arabic,490,6,60750352021010.0,0.2616,0.0,60750352021.0,6075035202.0,0.6949,0.362,0.0,0.0473,0.159,[676],[],[],[],[],[544],94122.0,90882.0,0,0
1002112,"[537, 603, 507, 796, 575, 830, 729]","[1, 2, 3, 4, 5, 6, 7]","['SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.87549477, 0.91425069, 0.40179227, 0.52910884, 0.72782388, 0.70315325, 0.50981177]","['', '', 'AA;', '', '', '', '']",0.0,0.0,0.0,0.3352587254657641,0.0,37.730852,-122.397863,GE,,[],[],[],[],[],,507.0,GE,3.0,0.0,0.21,507.0,0.0,,,,,,507.0,EN,E,0.0,Hispanic/Latino,507,7,60750230031011.0,0.5239,0.0,60750230031.0,6075023003.0,0.5133,,0.1752,0.6508,0.3592,[],[],[],[],[],[507],94124.0,123523.0,0,0
1002113,"[521, 521, 490, 867]","[1, 2, 3, 4]","['GE', 'AF', 'GE', 'GE']",KG,"[0.7347958, 0.75289075, 0.04419672, 0.31730228]","['S;AA;', 'S;AA;', '', '']",0.0,0.0,0.0,0.9442392717895958,0.0,37.711703,-122.40402,GE,,[],[],[],[],[],,521.0,GE,1.0,0.0,0.5,521.0,0.0,,,,,,676.0,SP,L,0.0,Hispanic/Latino,676,4,60750264032005.0,0.5831,0.0,60750264032.0,6075026403.0,0.3225,0.474,0.401,0.433,0.2908,[521],[],[],[],[],[521],94134.0,76325.0,0,0
1002114,"[723, 603, 796]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.53120775, 0.52190277, 0.96545053]","['CT1;S;AA;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.01963333225652375,0.0,37.758526,-122.415168,GE,,[],[],[],[],[],,723.0,GE,1.0,0.0,0.16,723.0,1.0,,,,,,723.0,EN,E,0.0,Hispanic/Latino,723,3,60750228013005.0,0.4466,0.0,60750228013.0,6075022801.0,0.253,0.415,0.4377,0.7991,0.4566,[723],[],[],[],[],[723],94110.0,119657.0,0,0
1002115,"[723, 481, 656, 867, 876]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.0841391, 0.86775065, 0.4231439, 0.06055607, 0.0316342]","['', '', '', '', '']",0.0,0.0,0.0,0.371174103326415,0.0,37.735164,-122.411282,GE,,[],[],[],[],[],,867.0,GE,4.0,0.0,1.57,680.0,0.0,,,,,,,,,,,867,5,60750254023018.0,0.212,0.0,60750254023.0,6075025402.0,0.4456,0.295,,0.4146,0.27,[],[],[],[],[],[],94110.0,141456.0,0,0
1002116,"[479, 735, 814]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.26295331, 0.89943442, 0.18012368]","['', '', '']",0.0,0.0,0.0,0.9230251603157571,0.0,37.805441,-122.47213,GE,,[],[],[],[],[],,525.0,GE,,0.0,2.16,848.0,0.0,,,,,,525.0,EN,E,0.0,White,525,3,60750601001040.0,0.0696,0.0,60750601001.0,6075060100.0,0.0,0.12,0.0,0.0,0.0938,[],[],[],[],[],[],94129.0,208000.0,0,0
1002117,"[796, 456, 723, 420, 575]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.58609553, 0.11842055, 0.27531182, 0.29117478, 0.81915323]","['S;', '', '', '', '']",0.0,0.0,0.0,0.33050909271905904,0.0,37.71776,-122.402451,GE,,[],[],[],[],[],,796.0,GE,1.0,0.0,3.43,521.0,0.0,,,,,,796.0,EN,E,0.0,Chinese,796,5,60750264022022.0,0.4755,0.0,60750264022.0,6075026402.0,0.8314,0.4,0.466,0.5716,0.5155,[796],[],[],[],[],[],94134.0,82321.0,0,0
1002118,"[814, 796, 488, 876, 589, 589]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'GE', 'GE', 'SA']",KG,"[0.58067585, 0.27608593, 0.82434033, 0.88793695, 0.26565893, 0.22850584]","['', '', '', '', '', '']",0.0,0.0,0.0,0.3788671598327392,0.0,37.717157,-122.444678,GE,,[],[],[],[],[],,814.0,GE,1.0,0.0,5.25,691.0,0.0,,,,,,814.0,EN,E,0.0,Multi-Racial,814,6,60750261002008.0,0.417,0.0,60750261002.0,6075026100.0,0.5464,0.357,,0.453,0.4073,[],[],[],[],[],[],94112.0,97000.0,0,0
1002119,"[782, 750, 544, 478, 862]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'JE', 'GE']",KG,"[0.50603005, 0.36455779, 0.50248644, 0.20842144, 0.60745499]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.9809147983701828,1.0,37.750834,-122.493711,GE,,[],[],[],[],[],,782.0,GE,1.0,0.0,0.15,782.0,0.0,,,,,,,,,,,544,5,60750329023007.0,0.9507,0.0,60750329023.0,6075032902.0,0.3528,0.389,0.0639,0.1403,0.328,[],[],[],[],[],[782],94116.0,109244.0,0,0
1002120,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.73604,-122.396123,GE,,[],[],[],[],[],,,,,,,507.0,0.0,,,,,,478.0,CC,L,0.0,Chinese,478,0,60750230031001.0,0.6791,0.0,60750230031.0,6075023003.0,0.4999,0.297,0.6926,0.5787,0.4425,[],[],[],[],[],[],94124.0,123523.0,0,0
1002121,"[479, 420, 537, 848, 449, 723, 435, 814, 790, 842, 589, 838, 497, 618, 680, 872, 816, 816, 834, 796, 521, 714, 714, 735, 676, 603, 478, 650, 509, 722, 644, 760, 490, 456, 876, 746, 718, 729, 664, 539, 485, 801, 823, 562, 569, 786, 750, 782, 638, 549, 544, 513, 513, 488, 859, 867, 481, 505, 614, 525, 656, 575, 413, 862, 493, 507, 453, 691, 593, 830, 820, 670, 625, 476, 724]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75]","['GE', 'GE', 'SE', 'CB', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'GE', 'ME', 'GE', 'SE', 'GE', 'CB', 'GE', 'SB', 'CB', 'GE', 'GE', 'SE', 'SN', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'CB', 'GE', 'CN', 'MN', 'GE', 'CB', 'GE', 'GE', 'CT', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'CB', 'GE', 'GE', 'CB', 'GE', 'GE', 'GE', 'CB', 'GE', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'NC', 'NS']",KG,"[0.41861317, 0.5813215, 0.65059056, 0.49144, 0.55155977, 0.27048928, 0.20742979, 0.59495802, 0.67519211, 0.32387262, 0.5516169, 0.50116589, 0.95321047, 0.86990035, 0.24944091, 0.94629297, 0.93999871, 0.8743341, 0.92943186, 0.16411577, 0.5183789, 0.12408834, 0.03200312, 0.25208696, 0.96414274, 0.00115632, 0.32138645, 0.97559873, 0.9432254, 0.99733481, 0.45426952, 0.37275326, 0.95873577, 0.11033704, 0.83184768, 0.10517847, 0.42097928, 0.02416754, 0.36089019, 0.2240034, 0.81360023, 0.44272542, 0.6702528, 0.64181024, 0.85838261, 0.36822572, 0.35609629, 0.67683489, 0.99153211, 0.87296512, 0.792872, 0.66376321, 0.4235721, 0.28292978, 0.5063266, 0.42490973, 0.30587083, 0.74077656, 0.25124892, 0.24857304, 0.00440364, 0.47929446, 0.57665271, 0.35838821, 0.20955301, 0.83405351, 0.90193707, 0.28762945, 0.50568085, 0.38105988, 0.96248125, 0.01622246, 0.41687452, 0.78628408, 0.54889985]","['', '', '', '', '', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.2863890330287012,0.0,37.770574,-122.401471,GE,,[],[],[],[],[],,479.0,GE,1.0,0.0,3.3,497.0,0.0,,,,,,479.0,CC,F,1.0,Chinese,479,75,60750607001042.0,0.4956,0.0,60750607001.0,6075060700.0,0.452,,0.2921,0.6171,0.3638,[],[],[],[],[],[497],94107.0,160577.0,0,0
1002122,"[876, 714, 723, 493, 420]","[1, 2, 3, 4, 5]","['GE', 'SN', 'SB', 'GE', 'SN']",KG,"[0.44945314, 0.22663714, 0.49805628, 0.44070592, 0.60269913]","['CT1;', 'CT1;', 'CT1;AA;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.20471392858889004,0.0,37.764264,-122.418646,SN,,[],[],[],[],[],,714.0,SN,2.0,0.0,0.15,723.0,1.0,,,,,,478.0,SP,P,1.0,Hispanic/Latino,478,5,60750201004001.0,0.513,0.0,60750201004.0,6075020100.0,0.662,0.654,0.485,0.9387,,[],[],[],[],[],[723],94110.0,34574.0,0,0
1002123,"[569, 420, 589]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.59758629, 0.24313041, 0.26428928]","['', '', '']",0.0,0.0,0.0,0.24962272324227885,0.0,37.784416,-122.410604,GE,,[],[],[],[],[],,589.0,GE,3.0,0.0,2.59,790.0,0.0,,,,,,509.0,EN,E,0.0,Hispanic/Latino,509,3,60750125012002.0,0.796,0.0,60750125012.0,6075012501.0,0.7921,0.688,0.161,0.5611,0.6037,[],[],[],[],[],[],94102.0,27777.0,0,0
1002124,"[485, 729]","[1, 2]","['CE', 'GE']",KG,"[0.79727955, 0.97381534]","['', 'AA;']",0.0,0.0,0.0,0.33766456072712836,1.0,37.727371,-122.434519,SB,,[],[],[],[],[],,481.0,SB,,0.0,0.56,729.0,0.0,,,,,,,,,,,481,2,60750255003005.0,0.7685,0.0,60750255003.0,6075025500.0,0.7536,,0.0447,0.4889,0.3924,[],[],[],[],[],[729],94112.0,166726.0,0,0
1002125,"[513, 537, 521, 760, 796, 729, 497, 478, 625, 838, 603, 723]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['SB', 'SN', 'GE', 'SE', 'GE', 'SN', 'SN', 'GE', 'GE', 'GE', 'SB', 'SB']",KG,"[0.39267594, 0.28807082, 0.43904534, 0.73268509, 0.6229027, 0.44879926, 0.63528285, 0.81457123, 0.30588844, 0.73716757, 0.34225312, 0.55790264]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.9549270281709664,0.0,37.731797,-122.391256,SB,,[],[],[],[],[],,513.0,SB,1.0,0.0,0.92,625.0,1.0,,,,,,513.0,SP,L,0.0,Hispanic/Latino,513,12,60750232003004.0,0.622,0.0,60750232003.0,6075023200.0,0.3601,0.427,0.558,0.7092,0.603,[],[],[],[],[],[625],94124.0,73600.0,0,0
1002126,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.713817,-122.413865,GE,,[],[],[],[],[],,,,,,,521.0,0.0,,,,,,750.0,EN,E,0.0,Hispanic/Latino,750,0,60750264011005.0,0.8145,0.0,60750264011.0,6075026401.0,0.4549,0.418,0.411,0.1929,,[575],[],[],[],[],[],94134.0,80132.0,0,0
1002127,"[638, 490, 872, 562, 562, 618, 479]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'AF', 'SE', 'GE']",KG,"[0.549449, 0.70984821, 0.45451772, 0.54828259, 0.83276443, 0.2213349, 0.74769373]","['S;AA;', '', '', '', 'CLS;', '', '']",0.0,0.0,0.0,0.8701204493623874,1.0,37.796721,-122.407525,GE,,[],[],[],[],[],,638.0,GE,1.0,0.0,0.2,638.0,0.0,,,,,,,,,,,638,7,60750611003002.0,0.786,0.0,60750611003.0,6075061100.0,1.0,0.79,,0.2238,0.4869,[638],['562-AF-KG'],[],[],[],[638],94133.0,16141.0,0,0
1002128,"[862, 876]","[1, 2]","['GE', 'GE']",KG,"[0.96915987, 0.65789181]","['S;', '']",0.0,0.0,0.0,0.4877203118825032,0.0,37.724165,-122.431737,GE,,[],[],[],[],[],,862.0,GE,1.0,0.0,3.83,729.0,0.0,,,,,,862.0,EN,E,0.0,Decline to State,862,2,60750260011007.0,0.6997,0.0,60750260011.0,6075026001.0,0.6,0.431,0.3703,0.6407,0.5339,[862],[],[],[],[],[],94112.0,93125.0,0,0
1002129,"[729, 796]","[1, 2]","['GE', 'GE']",KG,"[0.99915776, 0.69705757]","['S;', '']",0.0,0.0,0.0,0.4809954523925625,0.0,37.712301,-122.413608,GE,,[],[],[],[],[],,729.0,GE,1.0,0.0,1.3,867.0,0.0,,,,,,,,,,,729,2,60750264011010.0,0.8329,0.0,60750264011.0,6075026401.0,0.7581,0.418,0.1088,0.4016,0.5746,[729],[],[],[],[],[],94134.0,80132.0,0,0
1002130,"[420, 676, 435, 862, 750, 413, 589, 782, 485, 485, 644, 842, 575, 478, 746, 488, 664, 848, 456, 735]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'CT', 'AF', 'GE', 'GE', 'GE', 'MN', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.39868644, 0.56663086, 0.38491432, 0.7499568, 0.25163173, 0.89408727, 0.86847496, 0.79778422, 0.67643994, 0.64533232, 0.68464088, 0.77331669, 0.12372132, 0.53890235, 0.54229601, 0.40254505, 0.04119341, 0.07627301, 0.38390795, 0.72937833]","['', '', '', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.7142786609968351,0.0,37.751415,-122.478489,GE,,[],[],[],[],[],,676.0,GE,2.0,0.0,0.74,644.0,0.0,,,,,,676.0,EN,E,0.0,Decline to State,676,20,60750328022008.0,0.1561,0.0,60750328022.0,6075032802.0,0.4034,0.37,0.1294,0.2342,0.23,[],[],[],[],[],[644],94116.0,111154.0,0,0
1002131,"[435, 746, 676, 544]","[1, 2, 3, 4]","['GE', 'MN', 'GE', 'GE']",KG,"[0.22918284, 0.43908796, 0.45040062, 0.12365444]","['', '', '', '']",0.0,0.0,0.0,0.46251794790992695,0.0,37.73732,-122.495895,GE,,[],[],[],[],[],,435.0,GE,1.0,0.0,2.84,862.0,0.0,,,,,,435.0,CC,L,0.0,Decline to State,435,4,60750353003007.0,1.0,0.0,60750353003.0,6075035300.0,0.2614,0.403,0.1969,0.1357,0.0083,[],[],[],[],[],[],94116.0,93095.0,0,0
1002132,"[485, 750, 539]","[1, 2, 3]","['CE', 'GE', 'GE']",KG,"[0.90822192, 0.96457825, 0.94391001]","['', '', 'AA;']",0.0,0.0,0.0,0.8344284878829171,0.0,37.747262,-122.47901,GE,,[],[],[],[],[],,539.0,GE,3.0,1.0,0.54,539.0,0.0,,,,,,539.0,EN,E,0.0,Chinese,539,3,60750328011003.0,0.3003,0.0,60750328011.0,6075032801.0,0.3639,0.356,0.011,0.1792,,[],[],[],[],[],[539],94116.0,83859.0,0,0
1002133,"[537, 435, 513, 521, 718, 735, 722, 714, 493]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.01440079, 0.52425443, 0.81074453, 0.10697289, 0.29260267, 0.15594357, 0.3290687, 0.53120542, 0.73684246]","['', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.28670564067141435,0.0,37.730055,-122.401682,GE,,[],[],[],[],[],,435.0,GE,2.0,0.0,5.14,507.0,0.0,,,,,,435.0,CO,E,0.0,Vietnamese,435,9,60750230013004.0,0.7302,0.0,60750230013.0,6075023001.0,0.0,0.386,0.0,0.2077,0.355,[],[],[],[],[],[],94124.0,90347.0,0,0
1002134,"[481, 485]","[1, 2]","['SB', 'CT']",KG,"[0.23135411, 0.49027084]","['', '']",0.0,0.0,0.0,0.1667543792057784,1.0,37.723944,-122.439397,SB,,[],[],[],[],[],,481.0,SB,1.0,0.0,0.62,729.0,0.0,,,,,,481.0,SP,L,0.0,Hispanic/Latino,481,5,60750255005006.0,0.6819,0.0,60750255005.0,6075025500.0,0.3067,0.381,0.1843,0.7211,0.3395,[],[],[],[],[],[],94112.0,80696.0,0,0
1002135,"[842, 876, 478, 796]","[1, 2, 3, 4]","['GE', 'GE', 'JE', 'GE']",KG,"[0.78711393, 0.46591718, 0.36637896, 0.38180794]","['S;AA;', '', '', '']",0.0,0.0,0.0,0.45141076665397395,1.0,37.726346,-122.453458,CE,,[],[],[],[],[],,842.0,GE,1.0,0.0,0.39,842.0,0.0,,,,,,750.0,EN,E,1.0,White,750,4,60750310002012.0,0.5405,0.0,60750310002.0,6075031000.0,0.4794,0.366,0.0,0.3154,0.2421,[842],[],[],[],[],[842],94112.0,124458.0,0,0
1002136,"[722, 493, 505]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.8644432, 0.41068533, 0.94051802]","['CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.7269204262098484,1.0,37.748639,-122.413454,GE,,[],[],[],[],[],,722.0,GE,1.0,0.0,2.1,603.0,1.0,,,,,,722.0,SP,L,0.0,Hispanic/Latino,722,3,60750229012009.0,0.5967,0.0,60750229012.0,6075022901.0,0.8235,0.46,0.1736,1.0,0.6161,[],[],[],[],[],[],94110.0,74538.0,0,0
1002137,"[796, 614, 656, 656, 625, 493, 513, 537, 497]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'SB', 'SB', 'GE', 'GE', 'GE', 'SB', 'SN', 'SN']",KG,"[0.76019241, 0.63594806, 0.70732767, 0.4960138, 0.49751024, 0.88490527, 0.05091986, 0.0274871, 0.75152022]","['S;', 'AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.07366632905083936,0.0,37.726522,-122.415902,GE,,[],[],[],[],[],,796.0,GE,1.0,0.0,2.49,614.0,0.0,,,,,,796.0,SP,L,0.0,Hispanic/Latino,796,9,60750259001003.0,0.3118,0.0,60750259001.0,6075025900.0,0.5766,0.419,0.5873,0.2385,,[796],[],[],[],[],[614],94134.0,91838.0,0,0
1002138,[676],[1],['GE'],KG,[0.15692308],[''],0.0,0.0,0.0,0.05176250058196652,1.0,37.732371,-122.497753,SN,,[],[],[],[],[],,676.0,GE,1.0,0.0,1.84,862.0,0.0,,,,,,676.0,EN,E,0.0,Vietnamese,676,1,60750331003005.0,0.5488,0.0,60750331003.0,6075033100.0,0.5878,0.372,0.0688,0.0457,,[],[],[],[],[],[],94132.0,,0,0
1002139,"[485, 786, 544, 539, 676, 670]","[1, 2, 3, 4, 5, 6]","['CE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.70207358, 0.64788606, 0.39586956, 0.60435582, 0.36206437, 0.95090334]","['S;', '', '', '', '', '']",0.0,0.0,0.0,0.6599569777504137,0.0,37.758675,-122.488541,CE,,[],[],[],[],[],,485.0,CE,1.0,0.0,1.03,782.0,0.0,,,,,,485.0,EN,E,1.0,Hispanic/Latino,485,6,60750327004001.0,0.3775,0.0,60750327004.0,6075032700.0,0.4584,0.294,0.097,0.4462,0.2921,[485],[],[],[],[],[],94122.0,117228.0,0,0
1002140,[796],[1],['GE'],KG,[0.71081814],[''],0.0,0.0,0.0,0.20281870358850773,1.0,37.727793,-122.398153,GE,,[],[],[],[],[],,796.0,GE,1.0,0.0,3.13,507.0,0.0,,,,,,823.0,EN,E,0.0,Hispanic/Latino,823,1,60750233001007.0,0.7371,0.0,60750233001.0,6075023300.0,0.7747,0.61,0.3971,0.458,0.5327,[],[],[],[],[],[],94124.0,60104.0,0,0
1002141,"[479, 478, 862, 718, 485]","[1, 2, 3, 4, 5]","['GE', 'JE', 'CB', 'GE', 'CT']",KG,"[0.73500215, 0.06299141, 0.04434905, 0.41297354, 0.61115752]","['', 'AA;AAP;', '', '', '']",0.0,0.0,0.0,0.28002820217705293,0.0,37.749544,-122.46824,SB,,[],[],[],[],[],,478.0,JE,2.0,0.0,0.71,478.0,0.0,,,,,,478.0,CC,L,1.0,Chinese,478,6,60750303022008.0,0.3163,0.0,60750303022.0,6075030302.0,0.2405,0.132,0.117,0.0,0.4226,[],[],[],[478],[],[478],94116.0,205590.0,0,0
1002142,"[830, 453, 814]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.5086201, 0.05805783, 0.21387681]","['CT1;S;AA;', 'CT1;', 'CT1;PK;']",0.0,0.0,0.0,0.18114823224290688,0.0,37.736505,-122.381347,GE,,[],[],[],[],[],,830.0,GE,1.0,0.0,0.14,830.0,1.0,,,,,,830.0,SL,L,0.0,Chinese,830,3,60750231031006.0,0.6691,0.0,60750231031.0,6075023103.0,0.7018,0.828,0.3338,0.727,0.849,[830],[],[],[],[814],[830],94124.0,23966.0,0,0
1002143,"[729, 537, 420, 488, 614, 481, 656, 746, 876, 722, 680]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","['GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'MN', 'GE', 'GE', 'GE']",KG,"[0.25669467, 0.184646, 0.31646895, 0.62019997, 0.63417022, 0.2697937, 0.19136442, 0.58512192, 0.46922252, 0.98019356, 0.60125427]","['S;', 'CL;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.7833109067713689,0.0,37.712593,-122.399658,GE,,[],[],[],[],[],,729.0,GE,1.0,0.0,1.91,521.0,0.0,,,,,,,,,,,729,11,60750610002004.0,0.613,0.0,60750610002.0,6075061000.0,0.6022,0.389,0.3131,0.3075,0.358,[729],[],[537],[],[],[],94134.0,71813.0,0,0
