studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1001530,"[664, 569, 413]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.75039584, 0.01775, 0.77353812]","['', '', '']",0.0,0.0,0.0,0.9193241561890999,0.0,37.785771,-122.430731,JE,,[],[],[],[],[],,786.0,JE,,0.0,0.18,823.0,0.0,,,,,,786.0,EN,E,0.0,Hispanic/Latino,786,3,60750155001002.0,0.3989,0.0,60750155001.0,6075015500.0,0.7489,0.404,0.2546,0.2487,0.1287,[],[],[],[],[],[],94115.0,100840.0,0,0
1001531,"[589, 834, 680, 723, 479]","[1, 2, 3, 4, 5]","['GE', 'SB', 'SN', 'SB', 'GE']",KG,"[0.31146396, 0.32288692, 0.281752, 0.31336141, 0.55127373]","['', '', '', '', '']",0.0,0.0,0.0,0.8011728610030091,0.0,37.776117,-122.413082,SN,,[],[],[],[],[],,680.0,SN,3.0,0.0,1.96,497.0,,,,,,,680.0,SP,L,0.0,Decline to State,680,5,,,,,,,,,,,[],[],[],[],[],[],94103.0,,0,0
1001532,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.761667,-122.45122,GE,,[],[],[],[],[],,,,,,,589.0,0.0,,,,,,,,,,,790,0,60750171022006.0,0.3046,0.0,60750171022.0,6075017102.0,0.0276,,0.0,0.2651,0.1185,[],[],[],[589],[],[],94117.0,176530.0,0,0
1001533,"[750, 614]","[1, 2]","['GE', 'SB']",KG,"[0.05728457, 0.70086483]","['', '']",0.0,0.0,0.0,0.6149211729770535,0.0,37.719367,-122.454239,SB,,[],[],[],[],[],,614.0,SB,2.0,0.0,2.03,842.0,0.0,,,,,,614.0,SP,L,0.0,Hispanic/Latino,614,2,60750312021001.0,0.4436,0.0,60750312021.0,6075031202.0,0.5343,0.44,0.2518,0.3258,0.3389,[],[],[],[],[],[],94112.0,103264.0,0,0
1001534,[507],[1],['GE'],KG,[0.40070279],['CT1;'],0.0,0.0,0.0,0.5709410249447463,0.0,37.735572,-122.379352,GE,,[],[],[],[],[],,507.0,GE,1.0,0.0,0.85,830.0,1.0,,,,,,507.0,SP,L,0.0,Hispanic/Latino,507,3,60750231031005.0,0.8775,0.0,60750231031.0,6075023103.0,0.779,0.828,0.616,0.7461,0.7536,[],[],[],[],[],[],94124.0,23966.0,0,0
1001535,"[830, 625, 796, 537, 507]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.51314668, 0.26661766, 0.93876283, 0.16893061, 0.00863077]","['CT1;S;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.8978236598421715,0.0,37.731854,-122.37825,GE,,[],[],[],[],[],,830.0,GE,1.0,1.0,0.23,830.0,1.0,,,,,,830.0,EN,E,0.0,Samoan,830,5,60750231032008.0,0.6129,0.0,60750231032.0,6075023103.0,0.8692,0.874,,0.7768,,[830],[],[],[],[],[830],94124.0,20227.0,0,0
1001536,"[676, 876, 876, 750, 644, 478, 478, 488, 569, 842, 722, 589, 435, 782, 539, 544, 862, 420, 680]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","['GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE']",KG,"[0.82592889, 0.95339303, 0.41302367, 0.09562584, 0.17704495, 0.36548269, 0.32708256, 0.47931489, 0.73020155, 0.91539714, 0.09227228, 0.66319163, 0.01127973, 0.30559862, 0.51165997, 0.5552818, 0.15475962, 0.22648759, 0.32483804]","['', 'AA;', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.2575725277270605,0.0,37.741242,-122.461648,GE,,[],[],[],[],[],,876.0,GE,2.0,0.0,0.19,876.0,0.0,,,,,,876.0,EN,E,0.0,Multi-Racial,876,19,60750308001007.0,0.0,0.0,60750308001.0,6075030800.0,0.2221,,0.0,0.2245,0.1049,[],[],[],[],[],[876],94127.0,166765.0,0,0
1001537,"[589, 420, 449]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.76408525, 0.56378943, 0.15031757]","['CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.21330147056993798,0.0,37.768149,-122.411994,GE,,[],[],[],[],[],,589.0,GE,1.0,0.0,2.1,723.0,1.0,,,,,,589.0,EN,E,0.0,White,589,3,60750177001032.0,0.8365,0.0,60750177001.0,6075017700.0,0.5456,0.323,0.4028,0.7636,0.6276,[],[],[],[],[],[],94110.0,130857.0,0,0
1001538,"[830, 656, 478, 618]","[1, 2, 3, 4]","['GE', 'GE', 'JE', 'SE']",KG,"[0.02518961, 0.78838558, 0.87099989, 0.73256815]","['', '', '', '']",0.0,0.0,0.0,0.5036891415682839,0.0,37.728476,-122.39711,CB,,[],[],[],[],[],,513.0,CB,,0.0,0.55,507.0,0.0,,,,,,513.0,EN,E,0.0,Hispanic/Latino,513,4,60750233001006.0,0.7082,0.0,60750233001.0,6075023300.0,0.8379,0.61,0.3793,0.6387,0.5384,[],[],[],[],[],[],94124.0,60104.0,0,0
1001539,[816],[1],['SB'],KG,[0.32907374],['CT1;'],0.0,0.0,0.0,0.6751145249988713,0.0,37.717775,-122.385015,GE,,[],[],[],[],[],,816.0,SB,1.0,0.0,4.02,453.0,1.0,,,,,,816.0,SP,L,0.0,Hispanic/Latino,816,1,60750234002012.0,1.0,0.0,60750234002.0,6075023400.0,0.5266,0.721,1.0,0.7911,0.5919,[],[],[],[],[],[],94124.0,42557.0,0,0
1001540,"[589, 537, 614, 575, 656, 478, 842, 420, 420, 488, 867, 478, 481, 760, 750, 876, 796, 729, 735, 593, 729]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]","['GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE']",KG,"[0.13968493, 0.4412585, 0.08496851, 0.72569637, 0.59051057, 0.4041631, 0.10804527, 0.26129826, 0.68413984, 0.73344048, 0.46786805, 0.99778147, 0.00571798, 0.51595558, 0.42831076, 0.68677596, 0.57547055, 0.59862326, 0.90885102, 0.37294245, 0.48379931]","['', '', '', '', 'AA;AAP;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.9257838668198228,0.0,37.734722,-122.418382,GE,,[],[],[],[],[],,614.0,GE,3.0,0.0,0.43,656.0,0.0,,,,,,614.0,EN,E,0.0,White,614,21,60750254032016.0,0.2252,0.0,60750254032.0,6075025403.0,0.2608,0.411,0.1662,0.7514,,[],[],[],[656],[],[656],94110.0,108385.0,0,0
1001541,"[479, 589, 786, 435, 644]","[1, 2, 3, 4, 5]","['GE', 'GE', 'JE', 'GE', 'GE']",KG,"[0.98753866, 0.30526674, 0.59681432, 0.22648816, 0.59151483]","['', 'AA;', '', '', '']",0.0,0.0,0.0,0.25765231422199064,0.0,37.762112,-122.451249,GE,,[],[],[],[],[],,479.0,GE,1.0,0.0,1.77,589.0,0.0,,,,,,479.0,EN,E,0.0,White,479,5,60750171022006.0,0.3046,0.0,60750171022.0,6075017102.0,0.0276,,0.0,0.2651,0.1185,[],[],[],[],[],[589],94117.0,176530.0,0,0
1001542,[513],[1],['SB'],KG,[0.68345994],['S;AA;'],0.0,0.0,0.0,0.6706027597403103,0.0,37.72399,-122.404218,SB,,[],[],[],[],[],,513.0,SB,1.0,0.0,0.28,513.0,0.0,,,,,,676.0,SP,L,0.0,Hispanic/Latino,676,1,60750258001001.0,0.4656,0.0,60750258001.0,6075025800.0,0.6935,0.308,0.1104,0.6478,0.3497,[513],[],[509],[],[],[513],94134.0,117750.0,0,0
1001543,"[435, 718, 786, 478]","[1, 2, 3, 4]","['GE', 'GE', 'JE', 'GE']",KG,"[0.15936149, 0.4510978, 0.91517579, 0.49373355]","['CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.2223906087299805,0.0,37.759322,-122.420479,GE,,[],[],[],[],[],,435.0,GE,1.0,0.0,3.24,505.0,1.0,,,,,,,,,,,435,4,60750208003003.0,0.5854,0.0,60750208003.0,6075020800.0,0.7977,0.413,0.417,0.8992,0.576,[],[],[],[],[],[],94110.0,71513.0,0,0
1001544,"[420, 420, 497, 456, 618, 497, 479, 449, 801, 603, 872, 537, 638]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","['SE', 'GE', 'SE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.46348668, 0.45154124, 0.42191028, 0.54911381, 0.74186409, 0.19967542, 0.87445671, 0.47894227, 0.22889423, 0.58651269, 0.50633693, 0.07764829, 0.67901059]","['S;', 'S;', 'AA;', '', '', 'AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5901349341732163,0.0,37.763267,-122.396564,SE,,[],[],[],[],[],,420.0,SE,1.0,0.0,2.37,497.0,0.0,,,,,,420.0,EN,E,1.0,Chinese,420,13,60750227021007.0,0.6119,0.0,60750227021.0,6075022702.0,0.4238,0.191,0.2522,0.3994,0.4433,[420],[],[],[],[],[497],94107.0,177609.0,0,0
1001545,[823],[1],['GE'],KG,[0.56946378],['S;'],0.0,0.0,0.0,0.0447789848815906,0.0,37.781277,-122.413203,GE,,[],[],[],[],[],,823.0,GE,1.0,0.0,1.34,859.0,0.0,,,,,,823.0,EN,E,0.0,White,823,2,60750125011003.0,0.6884,0.0,60750125011.0,6075012501.0,1.0,,0.3263,0.6232,,[823],[],[],[],[],[],94102.0,32787.0,0,0
1001546,[729],[1],['GE'],KG,[0.58025763],[''],0.0,0.0,0.0,0.596932949648713,0.0,37.730902,-122.430316,SB,,[],[],[],[],[],,656.0,SB,,0.0,0.64,575.0,0.0,,,,,,656.0,EN,E,0.0,White,656,1,60750255001021.0,0.4409,0.0,60750255001.0,6075025500.0,0.4553,0.383,0.7483,0.6501,0.4924,[],[],[],[],[],[],94112.0,118866.0,0,0
1001547,"[505, 453, 497, 816, 420, 816, 714, 478, 842]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'SN', 'SN', 'SB', 'SN', 'GE', 'SN', 'GE', 'GE']",KG,"[0.15993452, 0.83350976, 0.79739488, 0.03654995, 0.55586917, 0.72509926, 0.24963276, 0.61275461, 0.26267902]","['S;AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.21937241315324085,0.0,37.760927,-122.423021,GE,,[],[],[],[],[],,505.0,GE,1.0,1.0,0.75,505.0,0.0,,,,,,505.0,SP,L,0.0,Hispanic/Latino,505,9,60750207001010.0,0.4266,0.0,60750207001.0,6075020700.0,0.3611,0.198,0.5046,0.1542,,[505],[],[],[],[],[505],94110.0,172917.0,0,0
1001548,"[497, 456]","[1, 2]","['SE', 'GE']",KG,"[0.99189692, 0.56257177]","['CT1;', 'CT1;']",0.0,0.0,0.0,0.30874495595018503,0.0,37.731834,-122.383013,GE,,[],[],[],[],[],,456.0,GE,2.0,0.0,1.81,625.0,1.0,,,,,,456.0,EN,E,1.0,Hispanic/Latino,456,2,60750231022005.0,0.6371,0.0,60750231022.0,6075023102.0,1.0,0.654,0.955,0.8572,0.6809,[],[],[],[],[],[],94124.0,37206.0,0,0
1001549,[449],[1],['GE'],KG,[0.23209362],[''],0.0,0.0,0.0,0.34216654362794907,0.0,37.777135,-122.392312,GE,,[],[],[],[],[],,449.0,GE,1.0,0.0,0.78,497.0,0.0,,,,,,,,,,,449,1,60750607001004.0,0.413,0.0,60750607001.0,6075060700.0,0.4409,0.27,0.2756,0.9635,0.3535,[],[],[],[],[],[],94107.0,160577.0,0,0
1001550,"[453, 680, 830, 862, 676]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.40583006, 0.92311861, 0.12891783, 0.0757232, 0.70639435]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.9403027508335892,0.0,37.737789,-122.38905,GE,,[],[],[],[],[],,453.0,GE,1.0,0.0,1.4,625.0,1.0,,,,,,680.0,EN,E,0.0,Hispanic/Latino,680,5,60750612001014.0,0.7416,0.0,60750612001.0,6075061200.0,1.0,,0.4995,0.5803,0.546,[],[],[],[],[],[],94124.0,57500.0,0,0
1001551,"[625, 507, 478, 497]","[1, 2, 3, 4]","['GE', 'GE', 'JE', 'SE']",KG,"[0.06669068, 0.47924413, 0.87407338, 0.61867181]","['CT1;S;AA;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.8172040591957456,1.0,37.736889,-122.389104,GE,,[],[],[],[],[],,625.0,GE,1.0,1.0,0.4,625.0,1.0,,,,,,625.0,EN,E,1.0,Black or African American,625,4,60750612001016.0,0.738,0.0,60750612001.0,6075061200.0,0.7793,0.514,0.3487,0.6689,0.5868,[625],[],[],[],[],[625],94124.0,57500.0,0,0
1001552,[723],[1],['SB'],KG,[0.39968867],['CT1;'],0.0,0.0,0.0,0.1469258297662137,0.0,37.730932,-122.376804,SB,,[],[],[],[],[],,723.0,SB,1.0,0.0,2.67,625.0,1.0,,,,,,723.0,SP,L,1.0,Hispanic/Latino,723,1,60750231032007.0,1.0,0.0,60750231032.0,6075023103.0,0.8242,0.874,0.3709,0.4243,,[],[],[],[],[],[],94124.0,20227.0,0,0
1001553,"[722, 723, 838, 680, 650]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.47518935, 0.52195688, 0.02038545, 0.51024082, 0.41163396]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.9289149947597463,1.0,37.738608,-122.390885,GE,,[],[],[],[],[],,723.0,GE,2.0,0.0,1.75,507.0,1.0,,,,,,,,,,,723,5,60750612002001.0,0.6599,0.0,60750612002.0,6075061200.0,1.0,0.5,0.5613,0.7105,0.5265,[],[],[],[],[],[],94124.0,71384.0,0,0
1001554,"[589, 680, 449]","[1, 2, 3]","['GE', 'SE', 'GE']",KG,"[0.29824129, 0.31856471, 0.33295695]","['', '', '']",0.0,0.0,0.0,0.44401449694427775,0.0,37.770016,-122.428516,SE,,[],[],[],[],[],,680.0,SE,2.0,0.0,1.79,650.0,0.0,,,,,,680.0,EN,E,0.0,Black or African American,680,3,60750168012005.0,0.1287,0.0,60750168012.0,6075016801.0,0.3632,0.294,0.057,0.2444,0.4802,[],[],[],[],[],[],94117.0,148481.0,0,0
1001555,"[750, 479]","[1, 2]","['GE', 'GE']",KG,"[0.32801188, 0.48005962]","['S;', '']",0.0,0.0,0.0,0.15631231900562625,0.0,37.794255,-122.473954,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,3.32,413.0,0.0,,,,,,750.0,EN,E,0.0,Hispanic/Latino,750,2,60750601001177.0,0.4042,0.0,60750601001.0,6075060100.0,0.109,0.12,0.0728,0.0745,0.1366,[750],[],[],[],[],[],94129.0,208000.0,0,0
1001556,"[750, 539, 862, 420, 746]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.75846372, 0.0634543, 0.10618921, 0.58926587, 0.1973629]","['', '', '', '', '']",0.0,0.0,0.0,0.9772459425898811,0.0,37.71717,-122.481082,GE,,[],[],[],[],[],,539.0,GE,2.0,0.0,1.56,670.0,0.0,,,,,,539.0,EN,E,0.0,Hispanic/Latino,539,5,60750332032005.0,0.67,0.0,60750332032.0,6075033203.0,0.3661,0.518,0.175,0.5424,0.4687,[],[],[],[],[],[],94132.0,78417.0,0,0
1001557,"[838, 420, 478, 723]","[1, 2, 3, 4]","['ME', 'GE', 'JE', 'GE']",KG,"[0.90541961, 0.4305887, 0.87000898, 0.75265034]","['CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.12132498932830971,0.0,37.749101,-122.409221,ME,,[],[],[],[],[],,838.0,ME,1.0,0.0,0.63,456.0,1.0,,,,,,838.0,EN,E,0.0,White,838,4,60750229022005.0,0.5671,0.0,60750229022.0,6075022902.0,0.846,0.328,0.5282,1.0,0.4291,[],[],[],[],[],[],94110.0,135052.0,0,0
1001558,"[485, 782, 862, 664, 544, 413, 676, 722, 569]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['CT', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.59138815, 0.35692237, 0.88317691, 0.42781193, 0.33353175, 0.60101145, 0.8505548, 0.44082394, 0.68269451]","['', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.8714090717490652,1.0,37.75162,-122.481399,SN,,[],[],[],[],[],,714.0,SN,,0.0,3.56,644.0,0.0,,,,,,714.0,CC,F,1.0,Chinese,714,14,60750328021005.0,0.1564,0.0,60750328021.0,6075032802.0,0.2824,0.435,0.1727,0.3826,,[],[],[],[],[],[],94116.0,94091.0,0,0
1001559,"[691, 650, 488]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.95599149, 0.80459736, 0.8898287]","['S;AA;', '', '']",0.0,0.0,0.0,0.5598280752348833,0.0,37.712855,-122.449602,GE,,[],[],[],[],[],,691.0,GE,1.0,0.0,0.23,691.0,,,,,,,691.0,EN,E,0.0,Multi-Racial,691,3,,,,,,,,,,,[691],[],[],[],[],[691],94112.0,,0,0
1001560,"[456, 456, 537]","[1, 2, 3]","['SB', 'GE', 'SN']",KG,"[0.02487536, 0.27606014, 0.44034419]","['S;', 'S;', '']",0.0,0.0,0.0,0.1734379270241928,0.0,37.714176,-122.407906,SB,,[],[],[],[],[],,456.0,SB,1.0,0.0,2.59,521.0,0.0,,,,,,456.0,SP,L,0.0,Hispanic/Latino,456,3,60750264012007.0,0.7054,0.0,60750264012.0,6075026401.0,0.7866,0.407,0.4857,0.3686,0.3946,[456],[],[],[],[],[],94134.0,77957.0,0,0
1001561,"[872, 842]","[1, 2]","['GE', 'GE']",KG,"[0.66123191, 0.00381571]","['', '']",0.0,0.0,0.0,0.30183310224574655,0.0,37.797759,-122.410138,CB,,[],[],[],[],[],,490.0,CB,,0.0,0.26,638.0,0.0,,,,,,490.0,CC,L,0.0,Chinese,490,2,60750107004002.0,1.0,0.0,60750107004.0,6075010700.0,0.773,0.685,0.224,0.485,0.4926,[],[],[],[],[814],[],94133.0,23976.0,0,0
1001562,"[862, 544, 676]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.86439741, 0.85322477, 0.45219157]","['AA;', '', '']",0.0,0.0,0.0,0.0726973437744104,0.0,37.741071,-122.495978,GE,,[],[],[],[],[],,862.0,GE,1.0,0.0,0.34,862.0,0.0,,,,,,,,,,,481,3,60750353002007.0,0.2564,0.0,60750353002.0,6075035300.0,0.1076,0.476,0.0,0.396,,[],[],[],[],[],[862],94116.0,47965.0,0,0
1001563,"[614, 614]","[1, 2]","['SB', 'GE']",KG,"[0.29002906, 0.64264553]","['S;AA;', 'S;AA;']",0.0,0.0,0.0,0.9598303213964092,0.0,37.724349,-122.413395,SB,,[],[],[],[],[],,614.0,SB,1.0,0.0,0.42,614.0,0.0,,,,,,420.0,SP,L,0.0,Hispanic/Latino,420,2,60750259001005.0,0.6755,0.0,60750259001.0,6075025900.0,0.5357,0.419,,0.4565,0.3732,[614],[],[],[],[],[614],94134.0,91838.0,0,0
1001564,"[876, 488, 676, 876, 750, 539, 485, 420, 509, 691]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'CE', 'SB']",KG,"[0.71609667, 0.88166557, 0.04738047, 0.10362391, 0.24649955, 0.13040208, 0.30063376, 0.61286734, 0.65299037, 0.87907748]","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5972907653118661,0.0,37.720291,-122.48018,CE,,[],[],[],[],[],,485.0,CE,7.0,0.0,2.73,670.0,0.0,,,,,,485.0,SP,P,0.0,Multi-Racial,485,10,60750332011015.0,0.6224,0.0,60750332011.0,6075033201.0,0.4138,0.907,0.7589,0.2964,0.6569,[],[],[862],[],[],[],94132.0,35377.0,0,0
1001565,"[456, 729, 722, 656, 478]","[1, 2, 3, 4, 5]","['SB', 'GE', 'GE', 'SB', 'JE']",KG,"[0.98757018, 0.76302913, 0.04516842, 0.55085987, 0.96274726]","['', '', '', '', '']",0.0,0.0,0.0,0.9359930523836141,1.0,37.732347,-122.39891,SB,,[],[],[],[],[],,656.0,SB,4.0,0.0,1.28,507.0,0.0,,,,,,656.0,SP,P,0.0,Hispanic/Latino,656,5,60750230031002.0,0.3809,0.0,60750230031.0,6075023003.0,0.6705,0.297,0.266,0.6682,,[],[],[],[],[],[],94124.0,123523.0,0,0
1001566,"[848, 420, 876, 569]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.94529095, 0.11986172, 0.3420224, 0.65488083]","['', '', '', '']",0.0,0.0,0.0,0.18608815324991734,0.0,37.79382,-122.422162,GE,,[],[],[],[],[],,834.0,GE,,0.0,0.18,834.0,0.0,,,,,,834.0,CM,F,0.0,Chinese,834,4,60750110003004.0,0.6791,0.0,60750110003.0,6075011000.0,0.5586,0.336,0.171,0.0727,,[],[],[],[],[],[],94109.0,119934.0,0,0
1001567,"[735, 676, 493, 750, 435, 876, 479, 644, 544]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE']",KG,"[0.93297458, 0.53268026, 0.58120233, 0.87908086, 0.81852722, 0.80452945, 0.50409508, 0.25328296, 0.11609127]","['', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.8163110247458157,1.0,37.754756,-122.471224,GE,,[],[],[],[],[],,676.0,GE,2.0,0.0,1.0,478.0,0.0,,,,,,,,,,,676,9,60750303021007.0,0.2062,0.0,60750303021.0,6075030302.0,0.0,0.305,0.0788,0.0,0.0452,[],[],[],[],[],[],94122.0,122344.0,0,0
1001568,"[481, 481, 593]","[1, 2, 3]","['SB', 'GE', 'SB']",KG,"[0.36026765, 0.3639414, 0.67226489]","['S;AA;', 'S;AA;', '']",0.0,0.0,0.0,0.43183792225673934,0.0,37.71608,-122.432629,SB,,[],[],[],[],[],,481.0,SB,1.0,0.0,0.38,481.0,0.0,,,,,,481.0,SP,L,0.0,Hispanic/Latino,481,6,60750260042009.0,0.6758,0.0,60750260042.0,6075026004.0,0.5504,0.493,0.0562,0.1385,0.3751,[481],[],[],[],[],[481],94112.0,86989.0,0,0
1001569,"[521, 729, 513, 485, 729, 729, 493, 614, 867, 796, 786, 876]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'CB', 'CB', 'CT', 'GE', 'SE', 'GE', 'CB', 'CB', 'GE', 'GE', 'CN']",KG,"[0.87704889, 0.46925597, 0.39222234, 0.52873965, 0.74194385, 0.84107875, 0.70328089, 0.66302938, 0.28563519, 0.88162358, 0.63627284, 0.32999853]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5815094388702075,0.0,37.71872,-122.404588,GE,,[],[],[],[],[],,521.0,GE,1.0,0.0,0.15,521.0,0.0,,,,,,521.0,CC,L,0.0,Chinese,521,15,60750264021003.0,1.0,0.0,60750264021.0,6075026402.0,0.8356,0.453,,0.3398,,[521],[],[],[],[],[521],94134.0,83808.0,0,0
1001570,"[413, 549]","[1, 2]","['GE', 'GE']",KG,"[0.35457754, 0.6338462]","['', '']",0.0,0.0,0.0,0.27469601930182963,0.0,37.777498,-122.479785,GE,,[],[],[],[],[],,549.0,GE,2.0,0.0,0.84,435.0,0.0,,,,,,549.0,EN,E,0.0,Asian,549,6,60750477012004.0,0.2563,0.0,60750477012.0,6075047701.0,0.1206,0.401,0.0,0.161,,[],[],[],[],[],[],94121.0,98958.0,0,0
1001571,[876],[1],['CE'],KG,[0.85765988],[''],0.0,0.0,0.0,0.23373663271663747,0.0,37.745753,-122.486284,CN,,[],[],[],[],[],,509.0,CN,,0.0,2.84,539.0,0.0,,,,,,,,,,,509,1,60750329013000.0,0.3929,0.0,60750329013.0,6075032901.0,0.4478,0.262,0.2184,0.243,0.1641,[],[],[],[],[],[],94116.0,136979.0,0,0
1001572,"[505, 786, 562]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.25914199, 0.57040983, 0.76280695]","['S;', '', '']",0.0,0.0,0.0,0.2462314578376339,0.0,37.784843,-122.409768,GE,,[],[],[],[],[],,505.0,GE,1.0,0.0,2.31,790.0,0.0,,,,,,505.0,SP,L,0.0,Hispanic/Latino,505,3,60750125012002.0,0.796,0.0,60750125012.0,6075012501.0,0.7921,0.688,0.161,0.5611,0.6037,[505],[],[],[],[],[],94102.0,27777.0,0,0
1001573,"[862, 676, 544, 750, 478]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'JE']",KG,"[0.17095932, 0.29444514, 0.14646701, 0.87655406, 0.12431491]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.13184860609084326,0.0,37.742838,-122.50101,SE,,[],[],[],[],[],,862.0,GE,1.0,0.0,0.39,862.0,0.0,,,,,,862.0,EN,E,0.0,White,862,5,60750353006006.0,0.5015,0.0,60750353006.0,6075035300.0,0.8111,0.416,0.0,0.2152,0.1475,[862],[],[],[],[],[862],94116.0,86953.0,0,0
1001574,"[718, 786, 478]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.8856178, 0.69349222, 0.91855308]","['CT1;S;', 'CT1;AA;', 'CT1;']",0.0,0.0,0.0,0.24882975386986972,0.0,37.780718,-122.436201,GE,,[],[],[],[],[],,718.0,GE,1.0,0.0,0.95,786.0,1.0,,,,,,,,,,,729,3,60750158013001.0,0.6426,0.0,60750158013.0,6075015801.0,0.5452,0.441,0.5144,0.5629,0.4347,[718],[],[],[],[],[786],94115.0,74635.0,0,0
1001575,"[569, 479, 435, 549, 420]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.13419102, 0.89345, 0.94541439, 0.58724448, 0.92482127]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.9119840897783266,1.0,37.782408,-122.460075,GE,,[],[],[],[],[],,479.0,GE,2.0,0.0,0.35,569.0,0.0,,,,,,479.0,SP,L,0.0,Multi-Racial,479,5,60750401003001.0,0.33,0.0,60750401003.0,6075040100.0,0.6206,0.379,,0.1382,,[],[],[],[],[],[569],94118.0,111094.0,0,0
